prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.427250169369405,0.8403403767182184,2.012278614915393,0.0,36107,586,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.217234778838512,1.1308240774665719,1.3001656742760948,0.0,36107,586,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.00031127296546992343,-0.00646603682871975,0.0059424403427727895,0.938,10911,230,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.0013507923228835428,0.00030554495881124566,0.0024826191000353755,0.008,10911,230,True,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.006722096039776529,-0.07494354420350834,0.0786512195771987,0.848,10911,230,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24840240451627535,-0.2652503251525254,-0.23122843741473034,0.0,10911,230,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.01267247201687354,-0.04967159173314614,0.020670929824304025,0.42,10911,230,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.01822184072583074,-0.04232006416494886,0.004789683117227971,0.116,8263,207,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.001169943593334593,-0.00014390510066873062,0.0024717435384234107,0.078,8263,207,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,-0.003391945356127097,-0.0831712677626013,0.08407010259313735,0.898,8263,207,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.24540100389320108,-0.26629523404424704,-0.2253407110259268,0.0,8263,207,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.014329920125472092,-0.058770848460087344,0.01984132414571891,0.44,8263,207,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,1.7283071724027708e-05,-0.0001230041053547365,0.00018063329984983412,0.864,8263,207,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,1.5426207033374801,0.09655266886003633,3.109567979509439,0.038,8263,207,True,RESEARCH,1.0.0
60,60,+ section 9 controls,intercept,0.05983887071699334,-0.031845434604011166,0.1568351499194548,0.222,5972,157,False,RESEARCH,1.0.0
60,60,+ section 9 controls,residual_pp,0.0015584571825602103,-0.000648099000460573,0.0036082650423406525,0.148,5972,157,False,RESEARCH,1.0.0
60,60,+ section 9 controls,prev_move_pp,-0.026069595417783028,-0.07338281696791417,0.027982816962284645,0.296,5972,157,False,RESEARCH,1.0.0
60,60,+ section 9 controls,velocity_pp_h,-0.22956801351388917,-0.25131594471315594,-0.21266767773081408,0.0,5972,157,True,RESEARCH,1.0.0
60,60,+ section 9 controls,acceleration_pp_h2,0.009743209401759888,-0.043307183466140375,0.06180667498916075,0.75,5972,157,False,RESEARCH,1.0.0
60,60,+ section 9 controls,hours_to_kickoff,-0.00010049780821528221,-0.0003071211655335069,0.00010210484042013271,0.304,5972,157,False,RESEARCH,1.0.0
60,60,+ section 9 controls,dispersion,0.5171578611194769,-2.212113186117737,3.2394601288683638,0.752,5972,157,False,RESEARCH,1.0.0
60,60,+ section 9 controls,move_30m,-0.05739200337846337,-0.06282898617827234,-0.05316691943270193,0.0,5972,157,True,RESEARCH,1.0.0
60,60,+ section 9 controls,move_3h,0.018582176812206863,-0.022281416657335965,0.05941754031734729,0.374,5972,157,False,RESEARCH,1.0.0
60,60,+ section 9 controls,velocity_1h,-0.02606959541778394,-0.07338281696775883,0.027982816962291726,0.296,5972,157,False,RESEARCH,1.0.0
60,60,+ section 9 controls,direction_streak,0.0030491268798298766,-0.0014336560653859826,0.007688790553996453,0.16,5972,157,False,RESEARCH,1.0.0
60,60,+ section 9 controls,dispersion_change,1.1686373603408071,-1.0857997623177253,3.517417174253739,0.296,5972,157,False,RESEARCH,1.0.0
60,60,+ section 9 controls,n_books,-0.0023649477793501656,-0.00452323809575846,0.000101204831011194,0.068,5972,157,False,RESEARCH,1.0.0
60,60,+ section 9 controls,current_probability,-0.06188983880796517,-0.22208211402521777,0.10982584113424694,0.456,5972,157,False,RESEARCH,1.0.0
