prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
720,720,residual only,intercept,0.04446207348782207,0.02111657323329404,0.07068052252534637,0.0,52154,1030,True,VALIDATABLE,1.0.0
720,720,residual only,residual_pp,0.014791206610775874,0.0088801916734539,0.022111524171053554,0.0,52154,1030,True,VALIDATABLE,1.0.0
720,720,+ momentum,intercept,0.03710155327720677,0.0031354298198136505,0.06981593712072126,0.034,35483,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,residual_pp,0.008843119606007149,0.003909309584471336,0.014388456282072401,0.0,35483,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,prev_move_pp,-0.3261342743822852,-0.5508022926653848,-0.09270479947730358,0.0,35483,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,velocity_pp_h,-0.6405571057917435,-1.302052708922955,-0.07133487801811232,0.026,35483,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,acceleration_pp_h2,4.49450525030037,-1.331862638080618,10.144790299521961,0.148,35483,1016,False,VALIDATABLE,1.0.0
720,720,+ full controls,intercept,0.35535799522759703,0.12079626049859546,0.5738190889344761,0.0,30178,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,residual_pp,0.013637955397639213,0.007373413661661957,0.020330265002244746,0.0,30178,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,prev_move_pp,-0.3404009269009734,-0.5274422216228307,-0.10885231980285838,0.0,30178,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,velocity_pp_h,-0.6037557806156773,-1.2757232547883504,-0.07159405831159356,0.03,30178,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,acceleration_pp_h2,4.9868871712579175,-0.552360067655298,10.359303069599036,0.09,30178,988,False,VALIDATABLE,1.0.0
720,720,+ full controls,hours_to_kickoff,-0.0013498377911310387,-0.0025148128694349016,-0.00025366520645322965,0.008,30178,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,dispersion,-21.054623312299558,-38.92293841045001,0.2159561053791352,0.054,30178,988,False,VALIDATABLE,1.0.0
720,720,+ section 9 controls,intercept,0.18851133579860835,-0.2966186978192508,0.7058741236429946,0.428,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,residual_pp,0.008701948841170945,-0.0021388477988819256,0.020949790748157567,0.138,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,prev_move_pp,-0.1287095171536515,-0.2328207776203335,-0.04108702160099913,0.008,14644,320,True,RESEARCH,1.0.0
720,720,+ section 9 controls,velocity_pp_h,-0.009081724830327443,-0.052944192970733064,0.026012856332105545,0.578,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,acceleration_pp_h2,2.550595383175033,-3.4336484099086197,9.23620394233772,0.394,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,hours_to_kickoff,-0.0010357789504820015,-0.002574429427780107,0.0003085687752055327,0.146,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,dispersion,10.556247011028894,-2.520230403259743,23.65438375510582,0.106,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,move_30m,-0.10619166696043428,-0.19191836716631303,-0.007531044256901945,0.032,14644,320,True,RESEARCH,1.0.0
720,720,+ section 9 controls,move_3h,-0.027245174490251052,-0.15883257891236982,0.07803856899472346,0.578,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,velocity_1h,0.02588064180891268,-0.10707303234014835,0.14729590337838705,0.78,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,direction_streak,-0.015237849472723743,-0.05732731852923689,0.03212439874769632,0.644,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,dispersion_change,-10.677468041124165,-32.780917487750436,12.767767061112506,0.434,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,n_books,-0.00800796448158098,-0.021002613651028332,0.004905151425518853,0.216,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,current_probability,-0.11904229587393692,-0.9512916675235176,0.7010373688940356,0.778,14644,320,False,RESEARCH,1.0.0
