prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.6215890696893869,0.955412726519208,2.2360976311300975,0.0,36107,509,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.218416805599085,1.1324166199885186,1.3199406446412643,0.0,36107,509,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0010567223366172926,-0.007840917767132456,0.0059527920598968324,0.88,10911,221,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.0006830957824923781,-0.0003218168448756531,0.0016286564004332179,0.186,10911,221,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.007134772228966037,-0.06908335050030763,0.08114115450954885,0.872,10911,221,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.2485032964197013,-0.26429921121951366,-0.2305079710648992,0.0,10911,221,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012802309437439655,-0.04457167102771729,0.019214390613414362,0.428,10911,221,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,0.000301351413110011,-0.016698314443770616,0.01869268239329209,0.96,8446,199,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.0007262115972124419,-0.0005448329487954838,0.0017683976579587447,0.21,8446,199,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.057084880163048766,-0.02365725176233248,0.12644592524230255,0.166,8446,199,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.2610918497671007,-0.2783787729062772,-0.2414564222798691,0.0,8446,199,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.01231879971747458,-0.047436440454796336,0.02628254342887937,0.526,8446,199,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,-0.00011932050819599659,-0.00025857289757990937,2.5490172936640633e-05,0.11,8446,199,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.7667842138120051,-0.4225655861564298,1.8298108314244914,0.196,8446,199,False,RESEARCH,1.0.0
