prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.7394278195165662,1.140760002196738,2.3856808955695676,0.0,36107,589,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2327965691067098,1.1401148413953228,1.320945248022595,0.0,36107,589,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0015947198131062653,-0.008716292318939006,0.005726739349544627,0.702,10911,241,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.0004092186395590891,-0.000786382207098394,0.0014373038269691817,0.488,10911,241,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.007377385916370532,-0.06997930209428425,0.07385822969642845,0.872,10911,241,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24849429631018505,-0.26519770151951055,-0.2318565198950566,0.0,10911,241,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012928764297182625,-0.049593557106804124,0.025414886554237983,0.524,10911,241,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.002954240187830759,-0.023192456409729174,0.017437835919783255,0.788,8379,218,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.0002928446116283734,-0.0012128052741827544,0.0016700885819473596,0.66,8379,218,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,-0.013935382328386746,-0.09402792643507492,0.04908508884966905,0.692,8379,218,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.2440905057994397,-0.2595581181365322,-0.22662525279037238,0.0,8379,218,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.009497903085889409,-0.04959746735489352,0.033832125768387386,0.696,8379,218,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,-5.8283033060524056e-05,-0.00021193187262352617,9.35530874178975e-05,0.522,8379,218,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.752064699004105,-0.6895178610165894,2.179181382577082,0.282,8379,218,False,RESEARCH,1.0.0
