prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.5360214843027828,0.950824564276674,2.1555263890465723,0.0,36107,594,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2176231920074987,1.1265573990576232,1.3101818726474623,0.0,36107,594,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,4.304767235156773e-05,-0.006487640883724376,0.005796035471095418,0.962,10911,222,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.0013900477017302244,0.0001768446276573535,0.002527753448664347,0.03,10911,222,True,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.00749784990360267,-0.06519134439162809,0.08035108127295285,0.834,10911,222,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24848599786134926,-0.2640008328917403,-0.2311739314903394,0.0,10911,222,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012827939596475118,-0.05064335192777923,0.0235547137218781,0.462,10911,222,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.01356254560361719,-0.031793687522809214,0.004595567353432633,0.162,8077,194,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.001559887855914318,0.0001660470654224896,0.0029897329433812457,0.03,8077,194,True,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.010454304948560054,-0.052142159910678686,0.07651484910113163,0.768,8077,194,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.24675560960198523,-0.2620774503960791,-0.23081612732280987,0.0,8077,194,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.02265056576596878,-0.06344543716140605,0.009209262071002602,0.136,8077,194,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,0.00019587462686094175,2.905146350114736e-05,0.0003522172591310082,0.014,8077,194,True,RESEARCH,1.0.0
60,60,+ full controls,dispersion,-0.23034513862263586,-1.4340476274926268,1.0151971178385382,0.668,8077,194,False,RESEARCH,1.0.0
60,60,+ section 9 controls,intercept,-0.09479929127222546,-0.19444720677695507,0.021472679586598074,0.096,5701,146,False,EARLY_SIGNAL,1.0.0
60,60,+ section 9 controls,residual_pp,0.004060212922463384,0.0019019208951457987,0.006250628729437367,0.002,5701,146,True,EARLY_SIGNAL,1.0.0
60,60,+ section 9 controls,prev_move_pp,-0.03414151973213569,-0.07836553809150139,0.01263585085855302,0.136,5701,146,False,EARLY_SIGNAL,1.0.0
60,60,+ section 9 controls,velocity_pp_h,-0.21964411097746267,-0.23510906179511837,-0.2029290977149214,0.0,5701,146,True,EARLY_SIGNAL,1.0.0
60,60,+ section 9 controls,acceleration_pp_h2,-0.004012221341879393,-0.05777526894971498,0.04747742499190684,0.894,5701,146,False,EARLY_SIGNAL,1.0.0
60,60,+ section 9 controls,hours_to_kickoff,0.00021676653537402942,1.32552761401244e-05,0.00039440972801332863,0.036,5701,146,True,EARLY_SIGNAL,1.0.0
60,60,+ section 9 controls,dispersion,-1.0617105678478136,-3.3750650775933044,1.2959454436091948,0.4,5701,146,False,EARLY_SIGNAL,1.0.0
60,60,+ section 9 controls,move_30m,-0.0549110277443875,-0.05877726544874362,-0.05073227442877589,0.0,5701,146,True,EARLY_SIGNAL,1.0.0
60,60,+ section 9 controls,move_3h,0.005670890674016514,-0.033518502885445826,0.04796764872678127,0.722,5701,146,False,EARLY_SIGNAL,1.0.0
60,60,+ section 9 controls,velocity_1h,-0.03414151973209202,-0.07836553809148866,0.012635850858557047,0.136,5701,146,False,EARLY_SIGNAL,1.0.0
60,60,+ section 9 controls,direction_streak,0.005894922665431062,0.0019458789218833102,0.00972952116362248,0.002,5701,146,True,EARLY_SIGNAL,1.0.0
60,60,+ section 9 controls,dispersion_change,1.1061426984601903,-0.9723592240539267,3.2758086046995816,0.318,5701,146,False,EARLY_SIGNAL,1.0.0
60,60,+ section 9 controls,n_books,-0.0010715451332444675,-0.0036656420998954233,0.0011160514854722733,0.352,5701,146,False,EARLY_SIGNAL,1.0.0
60,60,+ section 9 controls,current_probability,0.19659580458041767,0.01880048203915648,0.35823117387336634,0.04,5701,146,True,EARLY_SIGNAL,1.0.0
