prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
720,720,residual only,intercept,0.045142612612472315,0.02161273353530656,0.07137760795152291,0.0,51982,1030,True,VALIDATABLE,1.0.0
720,720,residual only,residual_pp,0.015161357331715706,0.009120831315832422,0.022616421892659486,0.0,51982,1030,True,VALIDATABLE,1.0.0
720,720,+ momentum,intercept,0.03744626368523812,0.0028599547083101176,0.0706264043446834,0.034,35369,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,residual_pp,0.009000861527787899,0.003920355575064563,0.014854409097193811,0.0,35369,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,prev_move_pp,-0.32714803947199983,-0.5524458730815349,-0.09261388951709201,0.0,35369,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,velocity_pp_h,-0.6390432294908526,-1.3019240812579191,-0.06915813436244149,0.026,35369,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,acceleration_pp_h2,4.546085610623811,-1.2982702555279337,10.194168699983651,0.148,35369,1016,False,VALIDATABLE,1.0.0
720,720,+ full controls,intercept,0.357472836573741,0.12198248508552964,0.5762162121839131,0.0,30064,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,residual_pp,0.014001558695956418,0.007395131267441174,0.020908046468146372,0.0,30064,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,prev_move_pp,-0.34127338290159787,-0.5290035461955507,-0.10869291080015253,0.0,30064,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,velocity_pp_h,-0.601831584955494,-1.2743316349529987,-0.06987997555716931,0.03,30064,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,acceleration_pp_h2,5.033345507286248,-0.5441278410513605,10.385006082686317,0.09,30064,988,False,VALIDATABLE,1.0.0
720,720,+ full controls,hours_to_kickoff,-0.0013533220280177317,-0.002522340830363195,-0.00026052100104721033,0.008,30064,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,dispersion,-21.175266570661183,-39.273318855599655,0.2332370965908903,0.054,30064,988,False,VALIDATABLE,1.0.0
720,720,+ section 9 controls,intercept,0.18851133579859009,-0.2966186978192544,0.705874123642983,0.428,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,residual_pp,0.008701948841171201,-0.0021388477988821186,0.02094979074815739,0.138,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,prev_move_pp,-0.12870951715365025,-0.23282077762033454,-0.04108702160100058,0.008,14644,320,True,RESEARCH,1.0.0
720,720,+ section 9 controls,velocity_pp_h,-0.00908172483028323,-0.05294419297075248,0.026012856331355368,0.578,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,acceleration_pp_h2,2.550595383174914,-3.4336484099086704,9.236203942337463,0.394,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,hours_to_kickoff,-0.0010357789504820045,-0.0025744294277801087,0.00030856877520552966,0.146,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,dispersion,10.556247011028994,-2.5202304032597715,23.65438375510576,0.106,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,move_30m,-0.10619166696043755,-0.19191836716631389,-0.007531044256908017,0.032,14644,320,True,RESEARCH,1.0.0
720,720,+ section 9 controls,move_3h,-0.02724517449026741,-0.15883257891236313,0.0780385689949709,0.578,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,velocity_1h,0.02588064180891385,-0.10707303234014534,0.14729590337839107,0.78,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,direction_streak,-0.015237849472724984,-0.0573273185292368,0.03212439874769667,0.644,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,dispersion_change,-10.6774680411242,-32.7809174877505,12.767767061112513,0.434,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,n_books,-0.008007964481580863,-0.021002613651028314,0.004905151425518792,0.216,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,current_probability,-0.11904229587390426,-0.9512916675235267,0.7010373688940262,0.778,14644,320,False,RESEARCH,1.0.0
