prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.4080386270675351,0.8284588658127044,1.992850373791071,0.0,36107,599,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2261828064554425,1.1357949023919789,1.3191862400720342,0.0,36107,599,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0023656475733099436,-0.009549109431077707,0.00425791656286868,0.5,10911,240,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,-8.314609492654501e-05,-0.0015421512686791497,0.001147578041249101,0.932,10911,240,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.007190092689717556,-0.06711487335739338,0.07987963993307177,0.866,10911,240,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24846918883403757,-0.26635986333247513,-0.23007232960082113,0.0,10911,240,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012923493870403473,-0.04822704459381882,0.020092588138763013,0.432,10911,240,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.004077401447826282,-0.02067625092512536,0.012557358558054977,0.6,8493,220,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,-0.000345116535415713,-0.002026964305071693,0.0011683556229550335,0.72,8493,220,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,-0.00579587768696347,-0.08411511227208658,0.07304372810546723,0.886,8493,220,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.2471101348040779,-0.26532226761873257,-0.2299271953047687,0.0,8493,220,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.005503135774537445,-0.042551610592335504,0.03236492589744109,0.754,8493,220,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,-3.6449258820568306e-05,-0.00017969603857572873,0.00010409509031473938,0.67,8493,220,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.7294729051530577,-0.637685040252151,2.0212880134561146,0.288,8493,220,False,RESEARCH,1.0.0
60,60,+ section 9 controls,intercept,0.021239602239361475,-0.0993202005342347,0.1503697300731654,0.704,6150,170,False,RESEARCH,1.0.0
60,60,+ section 9 controls,residual_pp,0.0007908894725793848,-0.0015936765101269741,0.0030956349338547265,0.484,6150,170,False,RESEARCH,1.0.0
60,60,+ section 9 controls,prev_move_pp,-0.03041870965207973,-0.08751114954188638,0.030821830121897754,0.288,6150,170,False,RESEARCH,1.0.0
60,60,+ section 9 controls,velocity_pp_h,-0.22972695720519648,-0.2513896511323896,-0.2120214701506616,0.0,6150,170,True,RESEARCH,1.0.0
60,60,+ section 9 controls,acceleration_pp_h2,0.0202251693481455,-0.031986733393360396,0.07131990143748264,0.458,6150,170,False,RESEARCH,1.0.0
60,60,+ section 9 controls,hours_to_kickoff,2.21794545159186e-05,-0.00016180774948000812,0.00018850163264440522,0.768,6150,170,False,RESEARCH,1.0.0
60,60,+ section 9 controls,dispersion,0.5738520950935052,-1.952788124023496,3.2384489006146575,0.658,6150,170,False,RESEARCH,1.0.0
60,60,+ section 9 controls,move_30m,-0.057431739301329034,-0.06284741278315951,-0.05300536753765771,0.0,6150,170,True,RESEARCH,1.0.0
60,60,+ section 9 controls,move_3h,0.01799659445672168,-0.02407112799730208,0.0568644434228102,0.404,6150,170,False,RESEARCH,1.0.0
60,60,+ section 9 controls,velocity_1h,-0.030418709652095,-0.08751114954171259,0.030821830121820486,0.288,6150,170,False,RESEARCH,1.0.0
60,60,+ section 9 controls,direction_streak,-0.0004823577003595488,-0.004797285678120865,0.0040749826467273015,0.866,6150,170,False,RESEARCH,1.0.0
60,60,+ section 9 controls,dispersion_change,0.007015386249798426,-2.1078013697839317,2.0709631498486,0.988,6150,170,False,RESEARCH,1.0.0
60,60,+ section 9 controls,n_books,-0.0009628065799882305,-0.0038740128029274012,0.0019827703892950233,0.508,6150,170,False,RESEARCH,1.0.0
60,60,+ section 9 controls,current_probability,-0.028003827624404426,-0.24162319888138495,0.16185186244639135,0.748,6150,170,False,RESEARCH,1.0.0
