prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.6883030136742643,1.0458961461267255,2.275368709138133,0.0,36107,590,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.219391028360757,1.1301373246285484,1.3123427324823593,0.0,36107,590,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,0.00011322365395033156,-0.006414796318960386,0.0071647597056263244,0.936,10911,230,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.0011486256189469635,0.00011522475536333309,0.0022056043542023978,0.032,10911,230,True,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.006995576158381991,-0.06932475792621831,0.0839986282518633,0.908,10911,230,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.2484606236304993,-0.26595848083614354,-0.2297257909201408,0.0,10911,230,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012810648674480011,-0.04532127435605885,0.021651317334353624,0.462,10911,230,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,0.0048010182969462365,-0.015758583827813796,0.026924665622166572,0.624,8399,213,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.0009015169012803826,-0.00040323807101249676,0.0020149689268414463,0.178,8399,213,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.01952990651184022,-0.06704042470068484,0.10901318219287366,0.668,8399,213,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.252234249034645,-0.27275504692498276,-0.2320153753291387,0.0,8399,213,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.01037630264521013,-0.04692705307181689,0.023506572507550304,0.548,8399,213,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,3.586147805982598e-06,-0.00014878588907901068,0.0001426683384193231,0.95,8399,213,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,-0.7003947244095989,-2.3986914229573704,0.9642555792722135,0.388,8399,213,False,RESEARCH,1.0.0
