prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.7836971379898956,1.174418987029574,2.4402047594511598,0.0,36107,595,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2286900595119716,1.147714834499378,1.3217656213444116,0.0,36107,595,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0029660590283065447,-0.009574208347182787,0.0032241194729637213,0.398,10911,242,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,-0.0003308294277081236,-0.0014760843570410438,0.0007562806927489714,0.498,10911,242,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.007394314828777691,-0.0642747685537092,0.08837277302005257,0.816,10911,242,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.2485298156027505,-0.2677030803781326,-0.23199160448820316,0.0,10911,242,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012821287367545196,-0.04510087111424343,0.0201210977791524,0.466,10911,242,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.005480714050608753,-0.026106360194754683,0.014366147469390902,0.612,8570,226,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,-0.00012109136980304087,-0.0014116166871011545,0.0010549700498001546,0.822,8570,226,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.028065118073394874,-0.05474008503121952,0.1068225426098603,0.514,8570,226,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.2544088371826022,-0.2744016636133467,-0.23549894671470728,0.0,8570,226,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.009854495895651492,-0.04516338511628182,0.026472949478626127,0.616,8570,226,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,-9.572113335021282e-07,-0.00015096036094103905,0.00015318057991659719,0.926,8570,226,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.32968427272755435,-1.3213318981494877,1.849143767171586,0.656,8570,226,False,RESEARCH,1.0.0
