prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
720,720,residual only,intercept,0.04464063306373706,0.020560622066202575,0.06818885258961635,0.0,52515,1035,True,VALIDATABLE,1.0.0
720,720,residual only,residual_pp,0.014733733401027835,0.009349949697520727,0.02177471774779829,0.0,52515,1035,True,VALIDATABLE,1.0.0
720,720,+ momentum,intercept,0.03760142083599242,0.004538204296169043,0.07058136952526954,0.032,35673,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,residual_pp,0.009010432222944134,0.004114700938680905,0.014432523596743147,0.0,35673,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,prev_move_pp,-0.3248636631273306,-0.5501010183513592,-0.09197989268643261,0.0,35673,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,velocity_pp_h,-0.638404253296632,-1.298208836779736,-0.06937440989343606,0.026,35673,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,acceleration_pp_h2,4.479124053627837,-1.3763658488263066,10.14442181007695,0.148,35673,1016,False,VALIDATABLE,1.0.0
720,720,+ full controls,intercept,0.3532966163004535,0.11753855012646791,0.5722847206382592,0.0,30368,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,residual_pp,0.013727420028691078,0.007488826033915513,0.020333994988560696,0.0,30368,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,prev_move_pp,-0.3392079112385003,-0.527044131715538,-0.10761490344354296,0.0,30368,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,velocity_pp_h,-0.6021866615807827,-1.2717675894464306,-0.0684540322681443,0.032,30368,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,acceleration_pp_h2,4.976060516140799,-0.6096114384406691,10.287644627928838,0.096,30368,988,False,VALIDATABLE,1.0.0
720,720,+ full controls,hours_to_kickoff,-0.00135027358896464,-0.0025179236910891187,-0.0002843157019254572,0.008,30368,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,dispersion,-20.81427039254235,-38.600380088437696,0.4111653750442491,0.058,30368,988,False,VALIDATABLE,1.0.0
720,720,+ section 9 controls,intercept,0.18851133579860835,-0.2966186978192508,0.7058741236429946,0.428,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,residual_pp,0.008701948841170945,-0.0021388477988819256,0.020949790748157567,0.138,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,prev_move_pp,-0.1287095171536515,-0.2328207776203335,-0.04108702160099913,0.008,14644,320,True,RESEARCH,1.0.0
720,720,+ section 9 controls,velocity_pp_h,-0.009081724830327443,-0.052944192970733064,0.026012856332105545,0.578,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,acceleration_pp_h2,2.550595383175033,-3.4336484099086197,9.23620394233772,0.394,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,hours_to_kickoff,-0.0010357789504820015,-0.002574429427780107,0.0003085687752055327,0.146,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,dispersion,10.556247011028894,-2.520230403259743,23.65438375510582,0.106,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,move_30m,-0.10619166696043428,-0.19191836716631303,-0.007531044256901945,0.032,14644,320,True,RESEARCH,1.0.0
720,720,+ section 9 controls,move_3h,-0.027245174490251052,-0.15883257891236982,0.07803856899472346,0.578,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,velocity_1h,0.02588064180891268,-0.10707303234014835,0.14729590337838705,0.78,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,direction_streak,-0.015237849472723743,-0.05732731852923689,0.03212439874769632,0.644,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,dispersion_change,-10.677468041124165,-32.780917487750436,12.767767061112506,0.434,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,n_books,-0.00800796448158098,-0.021002613651028332,0.004905151425518853,0.216,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,current_probability,-0.11904229587393692,-0.9512916675235176,0.7010373688940356,0.778,14644,320,False,RESEARCH,1.0.0
