prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.4921239991742394,0.8405611105932358,2.128289996773554,0.0,36107,508,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.1874246426225459,1.0886788436443777,1.286180549287756,0.0,36107,508,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0026234579789223395,-0.010567195120917755,0.004730913466188164,0.544,10911,228,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,-0.00024045546410861318,-0.002101359032872449,0.0013319767380333644,0.862,10911,228,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.007634201304027996,-0.06788914365661451,0.0813275372340262,0.85,10911,228,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24851133199859596,-0.2655934716198351,-0.22953472711685474,0.0,10911,228,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.013111060167018778,-0.04933281485180617,0.016003083014782725,0.376,10911,228,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,0.011413182661773725,-0.007516442840023028,0.030623970271486518,0.216,8243,204,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,-1.2331385029503913e-05,-0.001734170784495679,0.0013925565486421247,0.986,8243,204,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.013515959058052047,-0.07911876618686338,0.09389921620794667,0.78,8243,204,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.24937488930115906,-0.268123247492861,-0.22967710817263323,0.0,8243,204,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.015507559558062094,-0.05287062770096876,0.02163407740821249,0.4,8243,204,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,-0.00012029907117911072,-0.0002732862069329698,3.44722357835267e-05,0.128,8243,204,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,-0.4311595888508692,-1.6721994803774902,0.9422585216487664,0.466,8243,204,False,RESEARCH,1.0.0
