prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.622501087631564,0.9356879546814377,2.2642266153171553,0.0,36107,495,True,RESEARCH,1.0.0
60,60,residual only,residual_pp,1.2094834998190072,1.1114568891886674,1.3015719684686893,0.0,36107,495,True,RESEARCH,1.0.0
60,60,+ momentum,intercept,-0.0017761874865963316,-0.009090962872744083,0.004534882600559229,0.546,10911,221,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.0002446097585129259,-0.0010588818291274282,0.0015245953861863831,0.736,10911,221,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.006998357958596911,-0.07787869360531036,0.08562446706011821,0.868,10911,221,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24840192352420748,-0.26597510241611266,-0.23029829347140665,0.0,10911,221,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012885996186159574,-0.05872963398411996,0.022804120618941142,0.46,10911,221,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,0.021943795944072957,0.00033201247687598826,0.04321592354726686,0.044,8463,192,True,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.0006853996962258293,-0.0010030826822372105,0.0021507862941253556,0.446,8463,192,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.018885881958333923,-0.0780699834907104,0.11090556890324955,0.71,8463,192,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.24932842640197236,-0.26692473175369164,-0.2268704993094837,0.0,8463,192,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.02103019855176024,-0.07907522526615086,0.028000907847210304,0.41,8463,192,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,-0.0001531949878272536,-0.00032239884450840103,9.1442615306155e-06,0.072,8463,192,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,-1.1254312190576292,-2.7313407951429647,0.46230797314990235,0.168,8463,192,False,RESEARCH,1.0.0
