prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.4791185565140332,0.8820967875253477,2.0640976632965615,0.0,36107,591,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.21821386217308,1.1306428469696979,1.305171027614163,0.0,36107,591,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0005304994974150291,-0.0069891902361805215,0.005354653425170336,0.914,10911,255,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.0009019860487284315,-0.00039789291654368367,0.0021166230582667315,0.164,10911,255,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.0071136977039334024,-0.07547880008848773,0.08294243806226993,0.85,10911,255,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.2484066759720456,-0.26593029704334065,-0.2310642706513318,0.0,10911,255,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.01288536511532626,-0.05083173581894381,0.023410507237985025,0.456,10911,255,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.019199759757479607,-0.04431469893718877,0.00580004619553041,0.14,8341,231,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.0010886427661324439,-0.00028995961936274117,0.002333836536239324,0.142,8341,231,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,-0.022482061765196255,-0.12321530867672743,0.05858101051884323,0.568,8341,231,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.24532109395368865,-0.263584774335416,-0.22356457782945055,0.0,8341,231,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,0.004467679018575373,-0.033644771678017056,0.04633328531331994,0.826,8341,231,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,0.00015812185341217247,-1.656021375900124e-05,0.0003358858142512479,0.068,8341,231,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.30043093910659857,-1.4296554845308023,1.8626391808419804,0.712,8341,231,False,RESEARCH,1.0.0
60,60,+ section 9 controls,intercept,0.06640828639395285,-0.03991888338901849,0.17732859486014685,0.238,6008,182,False,RESEARCH,1.0.0
60,60,+ section 9 controls,residual_pp,0.0004466925653532263,-0.001909700005769211,0.002920444836900609,0.698,6008,182,False,RESEARCH,1.0.0
60,60,+ section 9 controls,prev_move_pp,-0.04913402233146176,-0.1108270234060789,0.012967306234017319,0.098,6008,182,False,RESEARCH,1.0.0
60,60,+ section 9 controls,velocity_pp_h,-0.22497597134857308,-0.24804319408016232,-0.20298202932817316,0.0,6008,182,True,RESEARCH,1.0.0
60,60,+ section 9 controls,acceleration_pp_h2,0.03574013304034218,-0.012952434513483876,0.09285943129368598,0.172,6008,182,False,RESEARCH,1.0.0
60,60,+ section 9 controls,hours_to_kickoff,0.00011631434438395783,-8.90173015553789e-05,0.0003109787466818173,0.264,6008,182,False,RESEARCH,1.0.0
60,60,+ section 9 controls,dispersion,-0.6007064727538736,-2.9818202045467204,1.848438617377751,0.656,6008,182,False,RESEARCH,1.0.0
60,60,+ section 9 controls,move_30m,-0.05624399283712254,-0.062010798520073795,-0.05074550733204135,0.0,6008,182,True,RESEARCH,1.0.0
60,60,+ section 9 controls,move_3h,0.019897437434527664,-0.02236301716608822,0.06197686716957185,0.334,6008,182,False,RESEARCH,1.0.0
60,60,+ section 9 controls,velocity_1h,-0.049134022331476256,-0.11082702340614471,0.012967306234009658,0.098,6008,182,False,RESEARCH,1.0.0
60,60,+ section 9 controls,direction_streak,0.0002509597910951034,-0.004741571621822001,0.005198173557606228,0.894,6008,182,False,RESEARCH,1.0.0
60,60,+ section 9 controls,dispersion_change,0.4676002272358478,-1.6686379405814167,2.6741514618246507,0.67,6008,182,False,RESEARCH,1.0.0
60,60,+ section 9 controls,n_books,-0.0006459576323832744,-0.0032388357724346833,0.0019426702958995313,0.59,6008,182,False,RESEARCH,1.0.0
60,60,+ section 9 controls,current_probability,-0.11874787061197707,-0.306859949104158,0.07078033575889837,0.226,6008,182,False,RESEARCH,1.0.0
