prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.6471516131512347,1.0230736741845692,2.2639203460503468,0.0,36107,508,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2085441679115887,1.1141066234482526,1.3011873059430041,0.0,36107,508,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0020468341567444945,-0.00906358709963581,0.005063405568291824,0.6,10911,236,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,8.630831273750972e-05,-0.000973061761919578,0.0012552632820204083,0.862,10911,236,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.007102094225989994,-0.07396131066886469,0.08249341375645992,0.838,10911,236,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24846380254323153,-0.26728287055451555,-0.22929061859540537,0.0,10911,236,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012840094701363367,-0.046044732626233965,0.02017927904391826,0.406,10911,236,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,0.006370218053269585,-0.01210398641993304,0.0262588610947352,0.504,8691,213,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,-0.00021464661916487798,-0.001489032083137709,0.0010905116340089165,0.748,8691,213,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.034241054362749906,-0.052079911171417415,0.11464420661236215,0.388,8691,213,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.25386937400569687,-0.2722833961620921,-0.23323102534455595,0.0,8691,213,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.018472799593353174,-0.056901914325157246,0.016392787549508073,0.264,8691,213,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,-0.0001177032880760754,-0.00028006286766122995,3.7520215268384945e-05,0.148,8691,213,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,-0.35010112755316436,-1.6666578172726614,0.7537246349274463,0.508,8691,213,False,RESEARCH,1.0.0
