prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.6905544257449663,1.0416036919653417,2.378976334852826,0.0,36107,502,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2182970670048916,1.1216856218016242,1.321087767851005,0.0,36107,502,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.002108727168747824,-0.009267512020807916,0.004610875421080779,0.566,10911,227,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,-3.2593724960672255e-07,-0.0017976153749345968,0.0014639471122250274,0.966,10911,227,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.007097194573169818,-0.07251582888894208,0.07490784870490794,0.834,10911,227,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24850900780650922,-0.26469646823299103,-0.22994474828260175,0.0,10911,227,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012771156203751601,-0.04806152269795548,0.021569740405749868,0.466,10911,227,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.008005365992604296,-0.027926111174183293,0.009920513507533868,0.41,8520,197,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,-0.00011571100329735816,-0.001482291776768264,0.0012489674646349131,0.858,8520,197,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.020803340165857546,-0.07808283481540763,0.11450407891847496,0.668,8520,197,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.2494538911926869,-0.27106254224964227,-0.22525440208720496,0.0,8520,197,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.022834655820763883,-0.06671365335855187,0.01875265801030386,0.232,8520,197,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,2.029876944676344e-05,-0.00011982126647177901,0.00016388257208813868,0.838,8520,197,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.25634448674971766,-1.0420016099424492,1.8171376650944013,0.722,8520,197,False,RESEARCH,1.0.0
