prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.7410811366988637,1.099021966157476,2.383611450325659,0.0,36107,550,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2215477647001258,1.1238316734066105,1.3165241209452307,0.0,36107,550,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0020647451043770888,-0.009020703481919726,0.0040057624854988455,0.54,10911,241,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.00011858321232799396,-0.00105784208055911,0.0011607763408133071,0.83,10911,241,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.006994450121794567,-0.0719407041736218,0.07735722938849933,0.828,10911,241,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24848117435996026,-0.26589976165465634,-0.22925166731744212,0.0,10911,241,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012804800373256986,-0.05096674279607938,0.022340654827998633,0.496,10911,241,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.005080083379951181,-0.02515225108556804,0.01404346615820746,0.664,8530,216,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,-0.0002605947159595792,-0.001628555594180862,0.0010984847513329193,0.696,8530,216,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,-0.011292410472443507,-0.10195125351410202,0.07033559588360871,0.816,8530,216,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.2439808932985181,-0.2620833367380381,-0.22242298699163707,0.0,8530,216,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.012514055252929358,-0.05431460830796767,0.02542731224579129,0.482,8530,216,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,-3.808297100596145e-05,-0.00019833319309681743,0.00012817044849159685,0.63,8530,216,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.2697933199771303,-0.9742379421853151,1.4381536216196722,0.74,8530,216,False,RESEARCH,1.0.0
