prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.6928573445475805,1.0625730677909986,2.343747091640013,0.0,36107,575,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2088448344221303,1.1131597790453116,1.2973811953245515,0.0,36107,575,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0011265060963980124,-0.006832697749448631,0.005412600309739595,0.688,10911,249,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.0006355901646244722,-0.00043218902119221896,0.0016362681461556002,0.19,10911,249,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.0071793261591588595,-0.07383227891604277,0.08508430392491285,0.866,10911,249,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24844958867827407,-0.2657123447935094,-0.229704173495983,0.0,10911,249,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012972840680293557,-0.05383793931706916,0.02479656039239088,0.518,10911,249,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.0080866184447233,-0.0274878415745478,0.010850610667288298,0.372,8592,233,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,-0.00025293967631184397,-0.0015441748360974865,0.0008756739593671211,0.672,8592,233,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,-0.008373394708290188,-0.10333772938323221,0.07971139670967306,0.9,8592,233,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.24285450644316303,-0.26274317825754206,-0.22237454280391855,0.0,8592,233,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.019895959029173745,-0.06535431787905993,0.015990942384163258,0.324,8592,233,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,6.424277358498681e-05,-6.416123643645131e-05,0.00020230618804678406,0.35,8592,233,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.19158386185409387,-1.0988602383904709,1.5356434089149316,0.766,8592,233,False,RESEARCH,1.0.0
