prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.6806676878282834,1.0624381799804958,2.35032321506382,0.0,36107,502,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2252196960478416,1.1283974621198019,1.3270789351011598,0.0,36107,502,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0015177295154240869,-0.008812938290174833,0.005936932500594575,0.744,10911,224,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.00038568546497175227,-0.0009156015950585693,0.0016549666735007438,0.55,10911,224,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.006828636983248886,-0.0727143525033054,0.07836233417216402,0.854,10911,224,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24849201292451956,-0.26590651432024504,-0.23009641172708348,0.0,10911,224,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012674447246646736,-0.048629731742189326,0.02100670998012896,0.452,10911,224,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.006633202781685959,-0.02624947040433047,0.013268088504129317,0.578,8498,200,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.0005716094588211337,-0.000656346149954725,0.0018001211454041718,0.392,8498,200,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.005245053989726095,-0.06850494680032307,0.09182872020841568,0.904,8498,200,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.24399689483134554,-0.26378916091689597,-0.2259886004149253,0.0,8498,200,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.02903478133013744,-0.06751904347545636,-0.0003640112316009024,0.05,8498,200,True,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,-5.338672464346733e-06,-0.00017301893781481532,0.000140955004294736,0.882,8498,200,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.41309486228954917,-1.000695558400727,1.9102320486890951,0.52,8498,200,False,RESEARCH,1.0.0
