prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.7041756348194343,1.1012640757435104,2.3601317800932096,0.0,36107,513,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2301932002500315,1.1446232202269184,1.3259316235109122,0.0,36107,513,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0017057920253526228,-0.008106399947050123,0.0052315642362235305,0.656,10911,214,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.00024124468969727308,-0.000785654223910528,0.0012826531887930792,0.664,10911,214,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.007348763474352511,-0.07007746872566623,0.07460183086771129,0.8,10911,214,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24846777517146926,-0.2641403130390916,-0.23108759491270983,0.0,10911,214,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012897329246317974,-0.04842038093612693,0.02081526013367367,0.438,10911,214,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,0.00470893821351828,-0.019694761439777088,0.025535156505594868,0.67,8381,194,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,6.721092690753147e-05,-0.0011458347214622845,0.0011989680241480997,0.902,8381,194,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.011618957672540503,-0.0806919631742069,0.10011940685612042,0.838,8381,194,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.2521088868688215,-0.27147013895381195,-0.23137898398679663,0.0,8381,194,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.002661836371531338,-0.03721066214066456,0.03560257922053726,0.896,8381,194,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,-0.0001349762578534435,-0.00032143472777490187,4.049991325086391e-05,0.12,8381,194,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.5662566776943115,-0.6539512069987403,1.9899920355921878,0.368,8381,194,False,RESEARCH,1.0.0
