prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.6077431955913923,0.9675951599559365,2.28723584485647,0.0,36107,494,True,RESEARCH,1.0.0
60,60,residual only,residual_pp,1.1961783903699654,1.097043204539219,1.2892402677121777,0.0,36107,494,True,RESEARCH,1.0.0
60,60,+ momentum,intercept,-0.0018445394332495962,-0.009237846983897131,0.005538911669065036,0.626,10911,225,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.0002639125194338898,-0.0009359291195608965,0.0015167225451895013,0.602,10911,225,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.007387875701464843,-0.07980349642974761,0.08068189477359283,0.842,10911,225,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24839891492867644,-0.26600797346359945,-0.2288067856500693,0.0,10911,225,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.013201215322301625,-0.04792606703715028,0.02414027881192938,0.47,10911,225,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.021900591536937623,-0.04538925735170275,0.0007361471675801169,0.058,8240,202,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,9.394276862794218e-05,-0.0011667180046557137,0.0016118737070539599,0.9,8240,202,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.015924691391284256,-0.07731423816334657,0.10456345977945335,0.724,8240,202,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.25105020718720983,-0.27099566998123975,-0.2285979276189416,0.0,8240,202,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.011085647034828758,-0.0548297469824824,0.025948780686943607,0.598,8240,202,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,0.00017622173323194462,4.455107223319252e-06,0.0003689639458508474,0.04,8240,202,True,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.5049357898453349,-1.0003842576842188,1.9765683763746458,0.534,8240,202,False,RESEARCH,1.0.0
