prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.6936174826536912,1.0669985836179656,2.289972878032453,0.0,36107,507,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.222459358445604,1.126135710097806,1.3170709279204347,0.0,36107,507,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0022895123174873967,-0.008533153949672991,0.0035232355014953956,0.444,10911,208,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,-0.00020526955097006916,-0.0014559465110906417,0.0009821261785495662,0.704,10911,208,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.007183218044002067,-0.0703833790390103,0.0777542200954613,0.86,10911,208,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24848653826662642,-0.264836029661267,-0.2306538279926893,0.0,10911,208,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012847352850315885,-0.0472113132106799,0.02221092423859649,0.436,10911,208,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.011851033145442785,-0.03401456042394731,0.00992807231665258,0.298,8416,193,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,-0.0009542808908813297,-0.0023298030353007216,0.0004712761365846345,0.186,8416,193,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,-0.020816879827867212,-0.11837701067541538,0.07077395001621398,0.65,8416,193,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.24341685052957132,-0.2632754754574158,-0.2198778148077775,0.0,8416,193,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.005395013854816475,-0.049634059663678544,0.03569606628219264,0.796,8416,193,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,0.00010939902764199176,-5.608723662434291e-05,0.0002951279351009415,0.24,8416,193,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,-0.0012711023302386007,-1.276075826699054,1.5277087570223251,0.982,8416,193,False,RESEARCH,1.0.0
