prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.6159451087836445,0.9740204191028763,2.2717343301014843,0.0,36107,513,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2200560028799148,1.1249784547855686,1.322797516040681,0.0,36107,513,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-5.765555580742128e-05,-0.006718283436515817,0.006109555008060714,0.978,10911,220,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.001008392315001605,-0.00014960474882438137,0.0022219781870821595,0.074,10911,220,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.007025632407704461,-0.07036989817496692,0.07900945706420164,0.842,10911,220,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.2484401065982765,-0.2648086843925681,-0.23008160669736874,0.0,10911,220,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012861515185489097,-0.04883174760523144,0.01926052498175685,0.39,10911,220,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,0.008583042286959433,-0.01456926699165228,0.03552360826890984,0.456,8343,199,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.0012584136030794404,-8.640831269234773e-05,0.0026565487362988148,0.068,8343,199,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.013237990268428194,-0.07060905955800464,0.09452995401422834,0.716,8343,199,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.2490944615485517,-0.2680268526570315,-0.22862017317691422,0.0,8343,199,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.016336528959014374,-0.05407781739447747,0.016513716927052797,0.276,8343,199,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,-6.294290777341185e-05,-0.00027927023475757956,0.00012614662710096683,0.504,8343,199,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,-0.8844772019034965,-2.886123666885166,0.9125735763077385,0.338,8343,199,False,RESEARCH,1.0.0
