prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.7110380227063129,1.1011223198500564,2.3575247078012542,0.0,36107,508,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2098712636933262,1.1195124536865442,1.3096046344466934,0.0,36107,508,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0016456010016647313,-0.00789922911428092,0.004667101265482161,0.582,10911,216,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.0002573076258198803,-0.0007387853768488842,0.0012289709614200228,0.622,10911,216,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.006951915115773137,-0.0741282315943039,0.08560451154425827,0.84,10911,216,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.2484854424616785,-0.26538931802092663,-0.22993062035137019,0.0,10911,216,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012759261241593257,-0.05436687602293232,0.023814290952177904,0.5,10911,216,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.0017046058846294895,-0.023296384044619315,0.019515879452868097,0.906,8400,195,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.000670022822759052,-0.00047425071968350193,0.0018942035528039694,0.23,8400,195,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.01136846038327122,-0.08171532825024408,0.0926750603845647,0.796,8400,195,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.25034630349678905,-0.2694716698503881,-0.22856749557958567,0.0,8400,195,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.009411214641556795,-0.04965160228856624,0.033754063231497364,0.658,8400,195,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,-0.00012323470180241897,-0.00028831614786785186,3.110774492948509e-05,0.134,8400,195,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.7590120246769136,-0.681681410946633,2.264898690520811,0.334,8400,195,False,RESEARCH,1.0.0
