prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.6643851329604094,1.0395256879184358,2.2832011255750837,0.0,36107,512,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2184166443194566,1.1300171605379972,1.3145021949167812,0.0,36107,512,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.001980122472691424,-0.008284328649870434,0.004055515534932865,0.534,10911,219,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,-4.7251352015831305e-05,-0.0013470023625738292,0.0010361535622636557,0.93,10911,219,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.006805564905528139,-0.06883491970334445,0.07722841212387664,0.86,10911,219,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.2484419392805115,-0.2653482908956101,-0.2307106511574256,0.0,10911,219,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012715545914107704,-0.048463886584206535,0.02331818584094089,0.448,10911,219,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,0.0013902960212868515,-0.017824736433212213,0.01884720003906492,0.816,8230,200,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,-7.410042269147613e-05,-0.0015970806100548615,0.0011912674636582275,0.924,8230,200,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.04048215710161137,-0.047581436482374756,0.12304110248738631,0.412,8230,200,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.25978491294853745,-0.2795197435704799,-0.23704106463191493,0.0,8230,200,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.0010033270459928814,-0.04231289105836111,0.03542589399621004,0.932,8230,200,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,-6.181524817302804e-05,-0.0002174979901173074,9.632231520406901e-05,0.428,8230,200,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.26616350315463316,-1.1209446947342374,1.5440245400070522,0.676,8230,200,False,RESEARCH,1.0.0
