prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.76413527060929,1.0985321336272975,2.397418874544173,0.0,36107,502,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.231931693623645,1.1456598358531742,1.328611152435832,0.0,36107,502,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0022490434328145117,-0.008693552435801626,0.004076335722713238,0.494,10911,220,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,-4.555797765892766e-05,-0.0010147263462617433,0.000927445580269509,0.964,10911,220,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.00724669863148579,-0.06719447522974521,0.0748516755148164,0.866,10911,220,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24848663063891163,-0.26454550954123013,-0.23058012245057125,0.0,10911,220,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012917990587322226,-0.05209415287885202,0.02372903617264439,0.466,10911,220,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.005374099163146721,-0.024443177260938868,0.012853384192764293,0.596,8630,201,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.0002622194737572081,-0.0008761234647821673,0.0013015080404334047,0.6,8630,201,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,-0.0042267236900905315,-0.07222166172536665,0.04794111008223428,0.826,8630,201,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.2460814996974187,-0.2570977389320881,-0.22932891005068434,0.0,8630,201,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.01110607196250358,-0.05314562548028033,0.03398660238869196,0.592,8630,201,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,3.352897506085986e-05,-0.00011619472336299551,0.00019955312536016798,0.684,8630,201,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.10113313717493198,-0.9952767946691662,1.1531661760368668,0.854,8630,201,False,RESEARCH,1.0.0
