prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
720,720,residual only,intercept,0.04464063306373706,0.020560622066202575,0.06818885258961635,0.0,52515,1035,True,VALIDATABLE,1.0.0
720,720,residual only,residual_pp,0.014733733401027835,0.009349949697520727,0.02177471774779829,0.0,52515,1035,True,VALIDATABLE,1.0.0
720,720,+ momentum,intercept,0.03760142083599241,0.004538204296169173,0.07058136952526954,0.032,35673,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,residual_pp,0.009010432222944134,0.004114700938680902,0.01443252359674316,0.0,35673,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,prev_move_pp,-0.32486366312733067,-0.5501010183513592,-0.09197989268643261,0.0,35673,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,velocity_pp_h,-0.6384042532966323,-1.2982088367797355,-0.06937440989343607,0.026,35673,1016,True,VALIDATABLE,1.0.0
720,720,+ momentum,acceleration_pp_h2,4.479124053627837,-1.376365848826307,10.14442181007695,0.148,35673,1016,False,VALIDATABLE,1.0.0
720,720,+ full controls,intercept,0.35329661630045367,0.11753855012646788,0.5722847206382596,0.0,30368,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,residual_pp,0.0137274200286914,0.007488826033915284,0.020333994988561036,0.0,30368,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,prev_move_pp,-0.33920791123849775,-0.5270441317155302,-0.1076149034435439,0.0,30368,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,velocity_pp_h,-0.6021866615807738,-1.271767589446432,-0.06845403226813926,0.032,30368,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,acceleration_pp_h2,4.976060516140765,-0.609611438440694,10.28764462792882,0.096,30368,988,False,VALIDATABLE,1.0.0
720,720,+ full controls,hours_to_kickoff,-0.0013502735889646422,-0.0025179236910891213,-0.0002843157019254572,0.008,30368,988,True,VALIDATABLE,1.0.0
720,720,+ full controls,dispersion,-20.814270392542355,-38.600380088437696,0.4111653750442915,0.058,30368,988,False,VALIDATABLE,1.0.0
720,720,+ section 9 controls,intercept,0.18851133579859009,-0.2966186978192544,0.705874123642983,0.428,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,residual_pp,0.008701948841171201,-0.0021388477988821186,0.02094979074815739,0.138,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,prev_move_pp,-0.12870951715365025,-0.23282077762033454,-0.04108702160100058,0.008,14644,320,True,RESEARCH,1.0.0
720,720,+ section 9 controls,velocity_pp_h,-0.00908172483028323,-0.05294419297075248,0.026012856331355368,0.578,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,acceleration_pp_h2,2.550595383174914,-3.4336484099086704,9.236203942337463,0.394,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,hours_to_kickoff,-0.0010357789504820045,-0.0025744294277801087,0.00030856877520552966,0.146,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,dispersion,10.556247011028994,-2.5202304032597715,23.65438375510576,0.106,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,move_30m,-0.10619166696043755,-0.19191836716631389,-0.007531044256908017,0.032,14644,320,True,RESEARCH,1.0.0
720,720,+ section 9 controls,move_3h,-0.02724517449026741,-0.15883257891236313,0.0780385689949709,0.578,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,velocity_1h,0.02588064180891385,-0.10707303234014534,0.14729590337839107,0.78,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,direction_streak,-0.015237849472724984,-0.0573273185292368,0.03212439874769667,0.644,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,dispersion_change,-10.6774680411242,-32.7809174877505,12.767767061112513,0.434,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,n_books,-0.008007964481580863,-0.021002613651028314,0.004905151425518792,0.216,14644,320,False,RESEARCH,1.0.0
720,720,+ section 9 controls,current_probability,-0.11904229587390426,-0.9512916675235267,0.7010373688940262,0.778,14644,320,False,RESEARCH,1.0.0
