prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.6343073441562381,0.9575730112574363,2.283984025917332,0.0,36107,502,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2212786536011877,1.1214096677759209,1.3237109185100717,0.0,36107,502,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.001089379243824004,-0.00794372311901942,0.005235294789755104,0.79,10911,204,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.0005714697562232418,-0.0004772162039221962,0.0016741180352845514,0.31,10911,204,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.00715911738525165,-0.0724048007459079,0.08205683174912562,0.874,10911,204,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24846224883330037,-0.2656112225828397,-0.22976212811361507,0.0,10911,204,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012818770434320618,-0.052876735854817725,0.028892538476013863,0.54,10911,204,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.0037920389101938432,-0.020595554556622153,0.014325028342319924,0.69,8481,185,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.0009997380403040691,-6.265518077934537e-05,0.002161498173143187,0.072,8481,185,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.004019410000459479,-0.08373969846389014,0.08814471151726692,0.942,8481,185,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.24526637787441385,-0.2648584383416079,-0.22464364590106412,0.0,8481,185,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.02243632940917051,-0.06005528916356825,0.01879006608343458,0.264,8481,185,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,5.032766280988615e-05,-9.052157187150068e-05,0.00018855512905666596,0.508,8481,185,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.10131434479324022,-1.2688873810543735,1.324998942251345,0.836,8481,185,False,RESEARCH,1.0.0
