prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.7008674443574632,1.1220098573885584,2.3194485508933,0.0,36107,501,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2283907555155857,1.1316198999629035,1.340407567160279,0.0,36107,501,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0012982594366071167,-0.00791347438322028,0.005330524307705362,0.702,10911,221,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.0004105693860505383,-0.0005962743996843975,0.0012974364812064886,0.472,10911,221,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.0074236135282993955,-0.06436562988717161,0.08420560985696768,0.83,10911,221,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24850428279081865,-0.2657036733024735,-0.23141256402350557,0.0,10911,221,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012882694195291183,-0.05609035229399524,0.02106943342152901,0.47,10911,221,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,0.0015067645220392108,-0.02013386504887318,0.021745501483551755,0.872,8793,202,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.0005252126074973425,-0.0007392348900286462,0.0017671793506820006,0.42,8793,202,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.01308283645259629,-0.06724442949128794,0.09123305776232839,0.768,8793,202,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.25238595580569073,-0.27014878068906095,-0.2315600932415804,0.0,8793,202,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.002945825107982303,-0.04218471604612912,0.03516660607785217,0.9,8793,202,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,-3.6293750090917174e-05,-0.00019900555671595712,0.00013686480987623085,0.638,8793,202,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.08502839068043755,-1.1614464325842422,1.3567802010048151,0.898,8793,202,False,RESEARCH,1.0.0
