prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.782744168340865,1.2198598457174445,2.405366015291995,0.0,36107,596,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.235265037456729,1.1494035663140345,1.3235085658422063,0.0,36107,596,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0011063848393555423,-0.007946346069446802,0.005926736543037796,0.824,10911,244,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.000671901812896919,-0.0003053714699312681,0.0015951178547806437,0.164,10911,244,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.0070837722190293185,-0.06970849683888852,0.07297741847499452,0.838,10911,244,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24845069996543437,-0.2636781306784026,-0.23022606606085635,0.0,10911,244,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012819829772059992,-0.04646131342824624,0.020628716603240584,0.448,10911,244,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.0204227197834438,-0.04494731035052293,5.9266832849786754e-05,0.052,8619,224,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.00021359018997611258,-0.0008662484465658776,0.0012433257712240477,0.726,8619,224,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.014419270174799718,-0.05449283660718798,0.074946559512531,0.692,8619,224,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.2518273385103526,-0.2664873908274625,-0.23655369745023988,0.0,8619,224,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.006846293900851783,-0.04013663665934125,0.031092591876461698,0.706,8619,224,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,0.00014349208301025194,-1.0868336116341189e-05,0.0002983078028703063,0.066,8619,224,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.8302300010147203,-0.4780614193489942,2.4220340893032697,0.232,8619,224,False,RESEARCH,1.0.0
