prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.6551235068130945,1.0540377455980088,2.249028488880656,0.0,36107,597,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.230130291099112,1.1448042843435373,1.3212070693238318,0.0,36107,597,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.0009861473945783359,-0.008066480028567852,0.006265473669508354,0.758,10911,245,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,0.0006329891176666824,-0.0003510335176975011,0.001695642080400952,0.198,10911,245,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.007002592403249122,-0.07963950003213825,0.08316531470613622,0.884,10911,245,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.24842676651307266,-0.2658861521860693,-0.22951772073733326,0.0,10911,245,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012853624085417884,-0.04631521608161724,0.023275357756367902,0.486,10911,245,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.0063295912531091845,-0.025664974394300134,0.0133270794955145,0.56,8430,221,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,0.0008578387327337744,-0.00031858816379721165,0.0020926517845671713,0.146,8430,221,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.016778536232678637,-0.07426928557311124,0.09403783701566937,0.756,8430,221,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.2528447026710241,-0.2704110572469343,-0.23217261915092652,0.0,8430,221,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.005126172733619552,-0.04206097567655214,0.03358157096688388,0.706,8430,221,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,8.411609094558306e-05,-6.501993427710274e-05,0.00024253918262616802,0.29,8430,221,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,-0.3084099556730669,-1.569153027206087,0.862049528687257,0.562,8430,221,False,RESEARCH,1.0.0
