prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.4948685848259808,0.8376272443925887,2.1169981676704466,0.0,36107,455,True,RESEARCH,1.0.0
60,60,residual only,residual_pp,1.1921621449152386,1.103350111685833,1.2959130652143516,0.0,36107,455,True,RESEARCH,1.0.0
60,60,+ momentum,intercept,-0.0029509184711868156,-0.010709193958432834,0.004235879272326756,0.426,10911,212,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,-0.0005390576969824812,-0.0016533260552836007,0.0006092246293207803,0.37,10911,212,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.0072675218490920596,-0.07413696917269144,0.08836832264391331,0.892,10911,212,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.2485154113655212,-0.2678474506319042,-0.22930959086091787,0.0,10911,212,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.012954626978639484,-0.04736699983407039,0.019376169972104465,0.412,10911,212,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.01113725099970695,-0.03284955703643549,0.008326464660615493,0.26,8522,189,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,-0.00044792246614676345,-0.001780662808525794,0.0009424328105768287,0.522,8522,189,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.025850878714720762,-0.06137272756006808,0.11353708655690557,0.604,8522,189,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.2516829210440475,-0.2719506191086501,-0.2310948141293752,0.0,8522,189,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.018930644011054043,-0.059431653316862634,0.020225396973588553,0.296,8522,189,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,1.6836727340270585e-06,-0.0001938592154348176,0.0001820666389701765,0.994,8522,189,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,0.9738595108910626,-0.4051909366388433,2.423114398070199,0.142,8522,189,False,RESEARCH,1.0.0
