prior_window_min,future_window_min,model,term,coef,ci_lo,ci_hi,p_value,n_obs,n_fixtures,excludes_zero,sample_status,calc_version
60,60,residual only,intercept,1.7150717246544096,1.0861487665244245,2.3203822108989653,0.0,36107,508,True,VALIDATABLE,1.0.0
60,60,residual only,residual_pp,1.2256846640840322,1.1260003862938275,1.335686034159445,0.0,36107,508,True,VALIDATABLE,1.0.0
60,60,+ momentum,intercept,-0.002369490932244632,-0.008966349204989054,0.004359275203988756,0.482,10911,214,False,RESEARCH,1.0.0
60,60,+ momentum,residual_pp,-0.0004183964635114945,-0.001645667443511345,0.000751676102813774,0.494,10911,214,False,RESEARCH,1.0.0
60,60,+ momentum,prev_move_pp,0.007100752850584025,-0.07262822930441566,0.08664554632166958,0.896,10911,214,False,RESEARCH,1.0.0
60,60,+ momentum,velocity_pp_h,-0.2484750412666396,-0.2662814355186597,-0.23155625076723443,0.0,10911,214,True,RESEARCH,1.0.0
60,60,+ momentum,acceleration_pp_h2,-0.01287142766681756,-0.050439536600693606,0.022465432242299438,0.45,10911,214,False,RESEARCH,1.0.0
60,60,+ full controls,intercept,-0.006863878312111941,-0.02697222469419445,0.015962768179012987,0.46,8236,199,False,RESEARCH,1.0.0
60,60,+ full controls,residual_pp,-0.0001714758000462168,-0.001632952386113571,0.0012339029559583871,0.798,8236,199,False,RESEARCH,1.0.0
60,60,+ full controls,prev_move_pp,0.03308009291743915,-0.06488569642358698,0.12819034813530122,0.476,8236,199,False,RESEARCH,1.0.0
60,60,+ full controls,velocity_pp_h,-0.2544142083927836,-0.2761300836940472,-0.23332097469308777,0.0,8236,199,True,RESEARCH,1.0.0
60,60,+ full controls,acceleration_pp_h2,-0.014974282505364497,-0.06099271542966243,0.02857948487526856,0.462,8236,199,False,RESEARCH,1.0.0
60,60,+ full controls,hours_to_kickoff,4.083349813687679e-05,-0.00010143712833531497,0.00018302022102164794,0.578,8236,199,False,RESEARCH,1.0.0
60,60,+ full controls,dispersion,-0.0207315181409657,-1.77688773436478,1.5175929494957803,0.96,8236,199,False,RESEARCH,1.0.0
