date,month,league,match,over25_result,live_side,live_tier,live_pnl,v11_side,v11_tier,v11_pnl
2026-08-10,2026-08,Denmark Superliga,Silkeborg IF vs OB Odense BK,0,UNDER,VALUABLE,1.45,-,NO_BET,
2026-08-10,2026-08,Sweden Allsvenskan,Västerås SK vs Djurgardens IF,0,UNDER,VALUABLE,1.3,-,NO_BET,
2026-08-10,2026-08,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,1,UNDER,SNIPER,-1.0,-,NO_BET,
2026-08-10,2026-08,Argentina Primera Division,Banfield vs Belgrano de Cordoba,0,OVER,AVOID,,-,NO_BET,
2026-08-11,2026-08,Argentina Primera Division,Union Santa Fe vs Central Córdoba,True,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,,OVER,AVOID,,-,NO_BET,
2026-08-12,2026-08,Argentina Primera Division,Talleres vs Lanus,1,OVER,VALUABLE,1.75,-,NO_BET,
2026-08-14,2026-08,Japan J-League,Tokyo Verdy vs Kashiwa Reysol,True,OVER,VALUABLE,1.2,-,NO_BET,
2026-08-14,2026-08,China Super League,Wuhan Three Towns vs Shanghai SIPG FC,,OVER,AVOID,,-,NO_BET,
2026-08-14,2026-08,China Super League,Shandong Luneng Taishan FC vs Qingdao Hainiu FC,True,UNDER,VALUABLE,-1.0,-,NO_BET,
2026-08-14,2026-08,China Super League,Qingdao West Coast FC vs Chongqing Tonglianglong FC,0,OVER,VALUABLE,-1.0,-,NO_BET,
2026-08-14,2026-08,Finland Veikkausliiga,VPS Vaasa vs TPS Turku,True,UNDER,AVOID,,-,NO_BET,
2026-08-14,2026-08,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,0,OVER,AVOID,,-,NO_BET,
2026-08-14,2026-08,Bundesliga 2,Holstein Kiel vs FC St. Pauli,1,UNDER,AVOID,,-,NO_BET,
2026-08-14,2026-08,Austrian Bundesliga,LASK vs Ried,1,UNDER,VALUABLE,-1.0,-,NO_BET,
2026-08-14,2026-08,Sweden Allsvenskan,IF Elfsborg vs Västerås SK,1,UNDER,AVOID,,-,NO_BET,
2026-08-14,2026-08,Denmark Superliga,Viborg FF vs AGF Aarhus,1,UNDER,AVOID,,-,NO_BET,
2026-08-14,2026-08,Norway Eliteserien,Rosenborg vs Viking FK,1,UNDER,AVOID,,-,NO_BET,
2026-08-14,2026-08,La Liga 2,Real Sociedad B vs CD Castellón,0,UNDER,AVOID,,-,NO_BET,
2026-08-14,2026-08,Championship,Wolverhampton Wanderers vs Blackburn Rovers,,OVER,AVOID,,-,NO_BET,
2026-08-14,2026-08,Argentina Primera Division,Racing Club vs Banfield,0,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Japan J-League,Mito HollyHock vs Gamba Osaka,0,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Japan J-League,Kashima Antlers vs Nagoya Grampus,1,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Japan J-League,Shimizu S Pulse vs Yokohama F Marinos,0,OVER,VALUABLE,-1.0,-,NO_BET,
2026-08-15,2026-08,Japan J-League,Avispa Fukuoka vs Cerezo Osaka,1,OVER,VALUABLE,1.05,-,NO_BET,
2026-08-15,2026-08,Japan J-League,Vissel Kobe vs FC Tokyo,1,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Japan J-League,JEF United Chiba vs FC Machida Zelvia,1,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Japan J-League,Urawa Red Diamonds vs Hiroshima Sanfrecce FC,True,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Japan J-League,Kawasaki Frontale vs Kyoto Purple Sanga,1,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Japan J-League,Fagiano Okayama vs V-Varen Nagasaki,0,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,1,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,1,UNDER,VALUABLE,-1.0,-,NO_BET,
2026-08-15,2026-08,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,1,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,China Super League,Liaoning Tieren FC vs Shenzhen Peng City FC,True,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,1,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,China Super League,Zhejiang vs Chengdu Rongcheng FC,1,UNDER,VALUABLE,-1.0,-,NO_BET,
2026-08-15,2026-08,League Two,Newport County vs Rochdale,1,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League Two,Oldham Athletic vs Port Vale,0,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League One,Notts County vs Leicester City,0,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Championship,Bolton Wanderers vs Preston North End,1,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League One,Oxford United vs Milton Keynes Dons,1,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League One,Reading vs Luton,1,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,China Super League,Shanghai Shenhua FC vs Henan FC,1,UNDER,VALUABLE,-1.0,-,NO_BET,
2026-08-15,2026-08,China Super League,Yunnan Yukun vs Dalian Yingbo,1,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Sweden Allsvenskan,Mjällby AIF vs IK Sirius,1,UNDER,VALUABLE,-1.0,-,NO_BET,
2026-08-15,2026-08,Championship,Norwich City vs West Bromwich Albion,1,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League One,Cambridge United vs Wigan Athletic,1,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League One,Blackpool vs Wycombe Wanderers,0,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,1,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League One,Mansfield Town vs Doncaster Rovers,1,UNDER,AVOID,,-,NO_BET,
