segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,160,0.5312,-0.035,RESEARCH_ONLY,0.791,0.1749,22.0
band <-10,17,0.7647,-1.371,INSUFFICIENT_SAMPLE,,,
band -10:-6,22,0.5,0.08,INSUFFICIENT_SAMPLE,,,
band -6:-4,19,0.5263,-0.363,INSUFFICIENT_SAMPLE,,,
band -4:-2,23,0.5217,-0.674,INSUFFICIENT_SAMPLE,,,
band -2:+2,30,0.4667,0.872,EARLY_SIGNAL,,,
band +2:+4,13,0.4615,-0.48,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.5,-0.047,INSUFFICIENT_SAMPLE,,,
band +6:+10,16,0.625,0.737,INSUFFICIENT_SAMPLE,,,
band >+10,6,0.3333,1.227,INSUFFICIENT_SAMPLE,,,
model_type new_format,106,0.5472,-0.063,RESEARCH_ONLY,,,
model_type standard,54,0.5,0.021,EARLY_SIGNAL,,,
