segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,212,0.5802,0.031,RESEARCH_ONLY,2.335,0.206,47.0
band <-10,20,0.7,-1.652,INSUFFICIENT_SAMPLE,,,
band -10:-6,26,0.5769,-0.326,INSUFFICIENT_SAMPLE,,,
band -6:-4,23,0.5217,-0.275,INSUFFICIENT_SAMPLE,,,
band -4:-2,27,0.5185,-0.955,INSUFFICIENT_SAMPLE,,,
band -2:+2,47,0.5745,0.787,EARLY_SIGNAL,,,
band +2:+4,21,0.5714,0.753,INSUFFICIENT_SAMPLE,,,
band +4:+6,18,0.5556,0.256,INSUFFICIENT_SAMPLE,,,
band +6:+10,22,0.6818,0.717,INSUFFICIENT_SAMPLE,,,
band >+10,8,0.5,0.861,INSUFFICIENT_SAMPLE,,,
model_type new_format,120,0.575,-0.131,RESEARCH_ONLY,,,
model_type standard,92,0.587,0.241,EARLY_SIGNAL,,,
