segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,163,0.4969,0.012,RESEARCH_ONLY,-0.078,0.1558,40.0
band <-10,18,0.6667,-1.426,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.4762,0.074,INSUFFICIENT_SAMPLE,,,
band -6:-4,19,0.5263,-0.273,INSUFFICIENT_SAMPLE,,,
band -4:-2,26,0.4615,-0.762,INSUFFICIENT_SAMPLE,,,
band -2:+2,31,0.5161,1.042,EARLY_SIGNAL,,,
band +2:+4,15,0.4667,0.516,INSUFFICIENT_SAMPLE,,,
band +4:+6,11,0.2727,-0.319,INSUFFICIENT_SAMPLE,,,
band +6:+10,15,0.5333,0.549,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.4286,0.907,INSUFFICIENT_SAMPLE,,,
model_type new_format,106,0.5283,-0.226,RESEARCH_ONLY,,,
model_type standard,57,0.4386,0.455,EARLY_SIGNAL,,,
