segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,146,0.5274,-0.045,RESEARCH_ONLY,0.662,0.2106,36.0
band <-10,17,0.7647,-1.492,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.5238,0.001,INSUFFICIENT_SAMPLE,,,
band -6:-4,17,0.5294,-0.574,INSUFFICIENT_SAMPLE,,,
band -4:-2,21,0.4762,-0.557,INSUFFICIENT_SAMPLE,,,
band -2:+2,26,0.4231,0.905,INSUFFICIENT_SAMPLE,,,
band +2:+4,14,0.5714,-0.015,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.4286,-0.142,INSUFFICIENT_SAMPLE,,,
band +6:+10,12,0.6667,1.181,INSUFFICIENT_SAMPLE,,,
band >+10,4,0.25,1.19,INSUFFICIENT_SAMPLE,,,
model_type new_format,96,0.5521,-0.102,EARLY_SIGNAL,,,
model_type standard,50,0.48,0.066,EARLY_SIGNAL,,,
