segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,212,0.5802,0.015,RESEARCH_ONLY,2.335,0.2001,45.0
band <-10,20,0.7,-1.616,INSUFFICIENT_SAMPLE,,,
band -10:-6,27,0.6296,-0.269,INSUFFICIENT_SAMPLE,,,
band -6:-4,23,0.5652,-0.333,INSUFFICIENT_SAMPLE,,,
band -4:-2,27,0.5185,-0.975,INSUFFICIENT_SAMPLE,,,
band -2:+2,47,0.5745,0.792,EARLY_SIGNAL,,,
band +2:+4,21,0.5714,0.753,INSUFFICIENT_SAMPLE,,,
band +4:+6,17,0.4706,0.204,INSUFFICIENT_SAMPLE,,,
band +6:+10,22,0.6364,0.607,INSUFFICIENT_SAMPLE,,,
band >+10,8,0.5,0.861,INSUFFICIENT_SAMPLE,,,
model_type new_format,121,0.595,-0.154,RESEARCH_ONLY,,,
model_type standard,91,0.5604,0.239,EARLY_SIGNAL,,,
