segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,160,0.4813,-0.101,RESEARCH_ONLY,-0.474,0.1491,39.0
band <-10,18,0.6667,-1.432,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.5238,-0.076,INSUFFICIENT_SAMPLE,,,
band -6:-4,20,0.45,-0.155,INSUFFICIENT_SAMPLE,,,
band -4:-2,23,0.6087,-0.97,INSUFFICIENT_SAMPLE,,,
band -2:+2,27,0.3704,0.906,INSUFFICIENT_SAMPLE,,,
band +2:+4,15,0.4667,0.469,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.2857,-0.386,INSUFFICIENT_SAMPLE,,,
band +6:+10,15,0.4667,0.409,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.4286,0.637,INSUFFICIENT_SAMPLE,,,
model_type new_format,106,0.5566,-0.155,RESEARCH_ONLY,,,
model_type standard,54,0.3333,0.006,EARLY_SIGNAL,,,
