segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,160,0.4688,-0.027,RESEARCH_ONLY,-0.791,0.1421,22.0
band <-10,18,0.6667,-1.224,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.4762,0.165,INSUFFICIENT_SAMPLE,,,
band -6:-4,18,0.5,-0.367,INSUFFICIENT_SAMPLE,,,
band -4:-2,25,0.56,-0.851,INSUFFICIENT_SAMPLE,,,
band -2:+2,29,0.3448,0.946,INSUFFICIENT_SAMPLE,,,
band +2:+4,12,0.5833,0.482,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.2857,-0.301,INSUFFICIENT_SAMPLE,,,
band +6:+10,16,0.375,0.415,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.4286,0.937,INSUFFICIENT_SAMPLE,,,
model_type new_format,108,0.537,-0.052,RESEARCH_ONLY,,,
model_type standard,52,0.3269,0.026,EARLY_SIGNAL,,,
