segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,212,0.5755,0.057,RESEARCH_ONLY,2.198,0.1953,48.0
band <-10,20,0.7,-1.504,INSUFFICIENT_SAMPLE,,,
band -10:-6,26,0.5385,-0.198,INSUFFICIENT_SAMPLE,,,
band -6:-4,23,0.5217,-0.344,INSUFFICIENT_SAMPLE,,,
band -4:-2,27,0.5185,-0.943,INSUFFICIENT_SAMPLE,,,
band -2:+2,46,0.5652,0.774,EARLY_SIGNAL,,,
band +2:+4,22,0.5909,0.74,INSUFFICIENT_SAMPLE,,,
band +4:+6,17,0.5294,0.272,INSUFFICIENT_SAMPLE,,,
band +6:+10,23,0.6957,0.747,INSUFFICIENT_SAMPLE,,,
band >+10,8,0.5,0.861,INSUFFICIENT_SAMPLE,,,
model_type new_format,119,0.563,-0.103,RESEARCH_ONLY,,,
model_type standard,93,0.5914,0.261,EARLY_SIGNAL,,,
