segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,212,0.5755,0.063,RESEARCH_ONLY,2.198,0.196,48.0
band <-10,20,0.7,-1.504,INSUFFICIENT_SAMPLE,,,
band -10:-6,27,0.5556,-0.205,INSUFFICIENT_SAMPLE,,,
band -6:-4,23,0.5217,-0.337,INSUFFICIENT_SAMPLE,,,
band -4:-2,27,0.5185,-0.934,INSUFFICIENT_SAMPLE,,,
band -2:+2,46,0.5652,0.785,EARLY_SIGNAL,,,
band +2:+4,22,0.5909,0.736,INSUFFICIENT_SAMPLE,,,
band +4:+6,17,0.5294,0.272,INSUFFICIENT_SAMPLE,,,
band +6:+10,22,0.6818,0.823,INSUFFICIENT_SAMPLE,,,
band >+10,8,0.5,0.861,INSUFFICIENT_SAMPLE,,,
model_type new_format,119,0.563,-0.119,RESEARCH_ONLY,,,
model_type standard,93,0.5914,0.296,EARLY_SIGNAL,,,
