segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,143,0.5455,-0.101,RESEARCH_ONLY,1.087,0.2087,38.0
band <-10,15,0.8,-1.581,INSUFFICIENT_SAMPLE,,,
band -10:-6,17,0.5294,0.046,INSUFFICIENT_SAMPLE,,,
band -6:-4,17,0.5882,-0.444,INSUFFICIENT_SAMPLE,,,
band -4:-2,21,0.5238,-0.371,INSUFFICIENT_SAMPLE,,,
band -2:+2,28,0.4643,0.302,INSUFFICIENT_SAMPLE,,,
band +2:+4,13,0.4615,-0.404,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.5714,0.164,INSUFFICIENT_SAMPLE,,,
band +6:+10,14,0.5714,0.947,INSUFFICIENT_SAMPLE,,,
band >+10,4,0.25,1.25,INSUFFICIENT_SAMPLE,,,
model_type new_format,93,0.5806,-0.134,EARLY_SIGNAL,,,
model_type standard,50,0.48,-0.04,EARLY_SIGNAL,,,
