segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,182,0.5549,-0.076,RESEARCH_ONLY,1.482,0.187,38.0
band <-10,19,0.7368,-1.684,INSUFFICIENT_SAMPLE,,,
band -10:-6,25,0.6,-0.232,INSUFFICIENT_SAMPLE,,,
band -6:-4,21,0.5238,-0.384,INSUFFICIENT_SAMPLE,,,
band -4:-2,25,0.48,-1.086,INSUFFICIENT_SAMPLE,,,
band -2:+2,37,0.5676,0.87,EARLY_SIGNAL,,,
band +2:+4,17,0.5294,0.812,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.4286,-0.121,INSUFFICIENT_SAMPLE,,,
band +6:+10,16,0.5625,0.498,INSUFFICIENT_SAMPLE,,,
band >+10,8,0.5,0.861,INSUFFICIENT_SAMPLE,,,
model_type new_format,115,0.6,-0.278,RESEARCH_ONLY,,,
model_type standard,67,0.4776,0.271,EARLY_SIGNAL,,,
