segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,152,0.5132,-0.022,RESEARCH_ONLY,0.324,0.2018,30.0
band <-10,17,0.7647,-1.454,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.5238,-0.01,INSUFFICIENT_SAMPLE,,,
band -6:-4,17,0.5294,-0.471,INSUFFICIENT_SAMPLE,,,
band -4:-2,21,0.4762,-0.45,INSUFFICIENT_SAMPLE,,,
band -2:+2,30,0.4333,0.718,EARLY_SIGNAL,,,
band +2:+4,14,0.5714,0.009,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.3571,-0.249,INSUFFICIENT_SAMPLE,,,
band +6:+10,13,0.6154,1.074,INSUFFICIENT_SAMPLE,,,
band >+10,5,0.2,1.37,INSUFFICIENT_SAMPLE,,,
model_type new_format,99,0.5455,-0.085,EARLY_SIGNAL,,,
model_type standard,53,0.4528,0.095,EARLY_SIGNAL,,,
