segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,164,0.4939,0.044,RESEARCH_ONLY,-0.156,0.1517,39.0
band <-10,18,0.6667,-1.426,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.4762,0.091,INSUFFICIENT_SAMPLE,,,
band -6:-4,20,0.55,-0.196,INSUFFICIENT_SAMPLE,,,
band -4:-2,26,0.4615,-0.647,INSUFFICIENT_SAMPLE,,,
band -2:+2,29,0.4828,1.224,INSUFFICIENT_SAMPLE,,,
band +2:+4,14,0.4286,0.334,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.3571,-0.211,INSUFFICIENT_SAMPLE,,,
band +6:+10,15,0.5333,0.539,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.4286,0.907,INSUFFICIENT_SAMPLE,,,
model_type new_format,106,0.5283,-0.139,RESEARCH_ONLY,,,
model_type standard,58,0.431,0.377,EARLY_SIGNAL,,,
