segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,177,0.5367,-0.004,RESEARCH_ONLY,0.977,0.1746,37.0
band <-10,20,0.65,-1.437,INSUFFICIENT_SAMPLE,,,
band -10:-6,22,0.5,0.057,INSUFFICIENT_SAMPLE,,,
band -6:-4,20,0.6,-0.606,INSUFFICIENT_SAMPLE,,,
band -4:-2,24,0.5417,-1.037,INSUFFICIENT_SAMPLE,,,
band -2:+2,36,0.5278,1.022,EARLY_SIGNAL,,,
band +2:+4,16,0.5,0.896,INSUFFICIENT_SAMPLE,,,
band +4:+6,15,0.4,-0.284,INSUFFICIENT_SAMPLE,,,
band +6:+10,16,0.5625,0.625,INSUFFICIENT_SAMPLE,,,
band >+10,8,0.5,0.861,INSUFFICIENT_SAMPLE,,,
model_type new_format,112,0.5625,-0.18,RESEARCH_ONLY,,,
model_type standard,65,0.4923,0.298,EARLY_SIGNAL,,,
