segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,160,0.5,0.087,RESEARCH_ONLY,0.0,0.1651,22.0
band <-10,17,0.5882,-1.283,INSUFFICIENT_SAMPLE,,,
band -10:-6,22,0.5,0.25,INSUFFICIENT_SAMPLE,,,
band -6:-4,19,0.4737,-0.314,INSUFFICIENT_SAMPLE,,,
band -4:-2,23,0.6087,-0.901,INSUFFICIENT_SAMPLE,,,
band -2:+2,29,0.4138,1.02,INSUFFICIENT_SAMPLE,,,
band +2:+4,12,0.6667,0.937,INSUFFICIENT_SAMPLE,,,
band +4:+6,15,0.3333,-0.131,INSUFFICIENT_SAMPLE,,,
band +6:+10,16,0.5,0.626,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.4286,1.139,INSUFFICIENT_SAMPLE,,,
model_type new_format,107,0.5327,0.048,RESEARCH_ONLY,,,
model_type standard,53,0.434,0.164,EARLY_SIGNAL,,,
