segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,197,0.5685,-0.043,RESEARCH_ONLY,1.924,0.1865,52.0
band <-10,20,0.7,-1.574,INSUFFICIENT_SAMPLE,,,
band -10:-6,27,0.5926,-0.24,INSUFFICIENT_SAMPLE,,,
band -6:-4,22,0.5455,-0.377,INSUFFICIENT_SAMPLE,,,
band -4:-2,25,0.52,-1.111,INSUFFICIENT_SAMPLE,,,
band -2:+2,46,0.5652,0.776,EARLY_SIGNAL,,,
band +2:+4,19,0.5789,0.857,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.4286,-0.014,INSUFFICIENT_SAMPLE,,,
band +6:+10,16,0.625,0.432,INSUFFICIENT_SAMPLE,,,
band >+10,8,0.5,0.861,INSUFFICIENT_SAMPLE,,,
model_type new_format,119,0.5714,-0.237,RESEARCH_ONLY,,,
model_type standard,78,0.5641,0.254,EARLY_SIGNAL,,,
