segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,156,0.5449,-0.045,RESEARCH_ONLY,1.121,0.1911,26.0
band <-10,17,0.7647,-1.377,INSUFFICIENT_SAMPLE,,,
band -10:-6,20,0.5,0.031,INSUFFICIENT_SAMPLE,,,
band -6:-4,19,0.4737,-0.298,INSUFFICIENT_SAMPLE,,,
band -4:-2,22,0.5455,-0.811,INSUFFICIENT_SAMPLE,,,
band -2:+2,28,0.4643,0.83,INSUFFICIENT_SAMPLE,,,
band +2:+4,13,0.5385,-0.327,INSUFFICIENT_SAMPLE,,,
band +4:+6,15,0.6,-0.012,INSUFFICIENT_SAMPLE,,,
band +6:+10,16,0.625,0.818,INSUFFICIENT_SAMPLE,,,
band >+10,6,0.3333,1.227,INSUFFICIENT_SAMPLE,,,
model_type new_format,102,0.5392,-0.044,RESEARCH_ONLY,,,
model_type standard,54,0.5556,-0.047,EARLY_SIGNAL,,,
