segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,138,0.5507,-0.128,RESEARCH_ONLY,1.192,0.1726,43.0
band <-10,16,0.6875,-1.026,INSUFFICIENT_SAMPLE,,,
band -10:-6,18,0.5,0.089,INSUFFICIENT_SAMPLE,,,
band -6:-4,18,0.6111,-0.42,INSUFFICIENT_SAMPLE,,,
band -4:-2,19,0.6316,-0.586,INSUFFICIENT_SAMPLE,,,
band -2:+2,27,0.5185,0.218,INSUFFICIENT_SAMPLE,,,
band +2:+4,12,0.3333,-0.582,INSUFFICIENT_SAMPLE,,,
band +4:+6,12,0.5,-0.166,INSUFFICIENT_SAMPLE,,,
band +6:+10,12,0.6667,1.196,INSUFFICIENT_SAMPLE,,,
band >+10,4,0.25,1.13,INSUFFICIENT_SAMPLE,,,
model_type new_format,92,0.5652,-0.087,EARLY_SIGNAL,,,
model_type standard,46,0.5217,-0.212,EARLY_SIGNAL,,,
