segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,212,0.5755,0.061,RESEARCH_ONLY,2.198,0.1965,47.0
band <-10,20,0.7,-1.52,INSUFFICIENT_SAMPLE,,,
band -10:-6,27,0.5556,-0.214,INSUFFICIENT_SAMPLE,,,
band -6:-4,23,0.5217,-0.352,INSUFFICIENT_SAMPLE,,,
band -4:-2,27,0.5185,-0.918,INSUFFICIENT_SAMPLE,,,
band -2:+2,46,0.5652,0.812,EARLY_SIGNAL,,,
band +2:+4,21,0.5714,0.754,INSUFFICIENT_SAMPLE,,,
band +4:+6,17,0.5294,0.261,INSUFFICIENT_SAMPLE,,,
band +6:+10,23,0.6957,0.756,INSUFFICIENT_SAMPLE,,,
band >+10,8,0.5,0.861,INSUFFICIENT_SAMPLE,,,
model_type new_format,120,0.5667,-0.092,RESEARCH_ONLY,,,
model_type standard,92,0.587,0.259,EARLY_SIGNAL,,,
