segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,184,0.5489,-0.049,RESEARCH_ONLY,1.327,0.1719,37.0
band <-10,20,0.7,-1.573,INSUFFICIENT_SAMPLE,,,
band -10:-6,25,0.56,-0.098,INSUFFICIENT_SAMPLE,,,
band -6:-4,20,0.5,-0.371,INSUFFICIENT_SAMPLE,,,
band -4:-2,24,0.5,-1.119,INSUFFICIENT_SAMPLE,,,
band -2:+2,39,0.5641,0.875,EARLY_SIGNAL,,,
band +2:+4,17,0.5294,0.73,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.4286,-0.064,INSUFFICIENT_SAMPLE,,,
band +6:+10,17,0.5882,0.384,INSUFFICIENT_SAMPLE,,,
band >+10,8,0.5,0.861,INSUFFICIENT_SAMPLE,,,
model_type new_format,119,0.5798,-0.24,RESEARCH_ONLY,,,
model_type standard,65,0.4923,0.299,EARLY_SIGNAL,,,
