segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,162,0.4691,-0.136,RESEARCH_ONLY,-0.786,0.167,31.0
band <-10,17,0.7059,-1.764,INSUFFICIENT_SAMPLE,,,
band -10:-6,23,0.5217,-0.024,INSUFFICIENT_SAMPLE,,,
band -6:-4,18,0.5,-0.335,INSUFFICIENT_SAMPLE,,,
band -4:-2,24,0.5833,-0.956,INSUFFICIENT_SAMPLE,,,
band -2:+2,29,0.3448,0.89,INSUFFICIENT_SAMPLE,,,
band +2:+4,13,0.3846,0.352,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.2857,-0.339,INSUFFICIENT_SAMPLE,,,
band +6:+10,17,0.4118,0.303,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.4286,0.953,INSUFFICIENT_SAMPLE,,,
model_type new_format,107,0.5607,-0.196,RESEARCH_ONLY,,,
model_type standard,55,0.2909,-0.02,EARLY_SIGNAL,,,
