segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,213,0.5775,0.083,RESEARCH_ONLY,2.261,0.1948,48.0
band <-10,20,0.7,-1.513,INSUFFICIENT_SAMPLE,,,
band -10:-6,27,0.5556,-0.205,INSUFFICIENT_SAMPLE,,,
band -6:-4,23,0.5217,-0.225,INSUFFICIENT_SAMPLE,,,
band -4:-2,27,0.5185,-0.923,INSUFFICIENT_SAMPLE,,,
band -2:+2,46,0.5652,0.797,EARLY_SIGNAL,,,
band +2:+4,22,0.5909,0.736,INSUFFICIENT_SAMPLE,,,
band +4:+6,17,0.5294,0.283,INSUFFICIENT_SAMPLE,,,
band +6:+10,23,0.6957,0.829,INSUFFICIENT_SAMPLE,,,
band >+10,8,0.5,0.861,INSUFFICIENT_SAMPLE,,,
model_type new_format,120,0.5667,-0.084,RESEARCH_ONLY,,,
model_type standard,93,0.5914,0.299,EARLY_SIGNAL,,,
