segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,166,0.4819,0.084,RESEARCH_ONLY,-0.466,0.1521,33.0
band <-10,18,0.6667,-1.376,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.4762,0.142,INSUFFICIENT_SAMPLE,,,
band -6:-4,20,0.55,-0.173,INSUFFICIENT_SAMPLE,,,
band -4:-2,26,0.4615,-0.59,INSUFFICIENT_SAMPLE,,,
band -2:+2,31,0.4194,1.169,EARLY_SIGNAL,,,
band +2:+4,15,0.4,0.321,INSUFFICIENT_SAMPLE,,,
band +4:+6,13,0.3846,-0.134,INSUFFICIENT_SAMPLE,,,
band +6:+10,15,0.5333,0.593,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.4286,0.907,INSUFFICIENT_SAMPLE,,,
model_type new_format,107,0.5234,-0.083,RESEARCH_ONLY,,,
model_type standard,59,0.4068,0.387,EARLY_SIGNAL,,,
