segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,138,0.558,-0.116,RESEARCH_ONLY,1.362,0.1776,43.0
band <-10,16,0.6875,-1.026,INSUFFICIENT_SAMPLE,,,
band -10:-6,18,0.5,0.139,INSUFFICIENT_SAMPLE,,,
band -6:-4,18,0.6111,-0.429,INSUFFICIENT_SAMPLE,,,
band -4:-2,18,0.6667,-0.664,INSUFFICIENT_SAMPLE,,,
band -2:+2,27,0.5185,0.224,INSUFFICIENT_SAMPLE,,,
band +2:+4,12,0.3333,-0.549,INSUFFICIENT_SAMPLE,,,
band +4:+6,13,0.5385,-0.055,INSUFFICIENT_SAMPLE,,,
band +6:+10,12,0.6667,1.196,INSUFFICIENT_SAMPLE,,,
band >+10,4,0.25,1.13,INSUFFICIENT_SAMPLE,,,
model_type new_format,92,0.5652,-0.079,EARLY_SIGNAL,,,
model_type standard,46,0.5435,-0.189,EARLY_SIGNAL,,,
