segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,157,0.535,-0.012,RESEARCH_ONLY,0.878,0.1838,25.0
band <-10,16,0.75,-1.359,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.5238,-0.005,INSUFFICIENT_SAMPLE,,,
band -6:-4,19,0.5263,-0.301,INSUFFICIENT_SAMPLE,,,
band -4:-2,22,0.5455,-0.688,INSUFFICIENT_SAMPLE,,,
band -2:+2,30,0.4667,0.921,EARLY_SIGNAL,,,
band +2:+4,14,0.4286,-0.392,INSUFFICIENT_SAMPLE,,,
band +4:+6,13,0.5385,-0.128,INSUFFICIENT_SAMPLE,,,
band +6:+10,16,0.625,0.803,INSUFFICIENT_SAMPLE,,,
band >+10,6,0.3333,1.238,INSUFFICIENT_SAMPLE,,,
model_type new_format,104,0.5481,-0.02,RESEARCH_ONLY,,,
model_type standard,53,0.5094,0.002,EARLY_SIGNAL,,,
