segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,156,0.5385,-0.0,RESEARCH_ONLY,0.961,0.1958,26.0
band <-10,17,0.7647,-1.408,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.5238,0.008,INSUFFICIENT_SAMPLE,,,
band -6:-4,17,0.5294,-0.276,INSUFFICIENT_SAMPLE,,,
band -4:-2,23,0.5217,-0.553,INSUFFICIENT_SAMPLE,,,
band -2:+2,29,0.4138,0.786,INSUFFICIENT_SAMPLE,,,
band +2:+4,14,0.5714,-0.165,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.5,-0.055,INSUFFICIENT_SAMPLE,,,
band +6:+10,15,0.6667,0.939,INSUFFICIENT_SAMPLE,,,
band >+10,6,0.3333,1.237,INSUFFICIENT_SAMPLE,,,
model_type new_format,102,0.5392,-0.058,RESEARCH_ONLY,,,
model_type standard,54,0.537,0.11,EARLY_SIGNAL,,,
