segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,157,0.535,0.004,RESEARCH_ONLY,0.878,0.1792,25.0
band <-10,17,0.7059,-1.211,INSUFFICIENT_SAMPLE,,,
band -10:-6,20,0.5,0.021,INSUFFICIENT_SAMPLE,,,
band -6:-4,19,0.5263,-0.226,INSUFFICIENT_SAMPLE,,,
band -4:-2,22,0.5455,-0.718,INSUFFICIENT_SAMPLE,,,
band -2:+2,30,0.4667,0.904,EARLY_SIGNAL,,,
band +2:+4,13,0.4615,-0.477,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.5714,-0.032,INSUFFICIENT_SAMPLE,,,
band +6:+10,16,0.625,0.818,INSUFFICIENT_SAMPLE,,,
band >+10,6,0.3333,1.227,INSUFFICIENT_SAMPLE,,,
model_type new_format,104,0.5385,-0.0,RESEARCH_ONLY,,,
model_type standard,53,0.5283,0.013,EARLY_SIGNAL,,,
