segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,87,0.6207,-0.011,EARLY_SIGNAL,2.251,0.2218,93.0
band <-10,13,0.6923,-0.781,INSUFFICIENT_SAMPLE,,,
band -10:-6,13,0.4615,0.086,INSUFFICIENT_SAMPLE,,,
band -6:-4,10,0.6,-0.331,INSUFFICIENT_SAMPLE,,,
band -4:-2,16,0.625,-0.664,INSUFFICIENT_SAMPLE,,,
band -2:+2,14,0.6429,0.336,INSUFFICIENT_SAMPLE,,,
band +2:+4,6,0.8333,0.187,INSUFFICIENT_SAMPLE,,,
band +4:+6,6,0.6667,-0.06,INSUFFICIENT_SAMPLE,,,
band +6:+10,6,0.6667,2.152,INSUFFICIENT_SAMPLE,,,
band >+10,3,0.3333,1.213,INSUFFICIENT_SAMPLE,,,
model_type new_format,65,0.6308,-0.011,EARLY_SIGNAL,,,
model_type standard,22,0.5909,-0.01,INSUFFICIENT_SAMPLE,,,
