segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,144,0.5347,-0.088,RESEARCH_ONLY,0.833,0.1963,37.0
band <-10,15,0.7333,-1.519,INSUFFICIENT_SAMPLE,,,
band -10:-6,17,0.5294,0.026,INSUFFICIENT_SAMPLE,,,
band -6:-4,17,0.5882,-0.485,INSUFFICIENT_SAMPLE,,,
band -4:-2,21,0.5238,-0.322,INSUFFICIENT_SAMPLE,,,
band -2:+2,28,0.4643,0.447,INSUFFICIENT_SAMPLE,,,
band +2:+4,14,0.4286,-0.464,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.5714,0.087,INSUFFICIENT_SAMPLE,,,
band +6:+10,14,0.5714,0.947,INSUFFICIENT_SAMPLE,,,
band >+10,4,0.25,1.06,INSUFFICIENT_SAMPLE,,,
model_type new_format,92,0.5761,-0.094,EARLY_SIGNAL,,,
model_type standard,52,0.4615,-0.076,EARLY_SIGNAL,,,
