segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,215,0.5814,0.018,RESEARCH_ONLY,2.387,0.2097,44.0
band <-10,20,0.7,-1.642,INSUFFICIENT_SAMPLE,,,
band -10:-6,27,0.5926,-0.355,INSUFFICIENT_SAMPLE,,,
band -6:-4,23,0.5217,-0.347,INSUFFICIENT_SAMPLE,,,
band -4:-2,27,0.5185,-0.982,INSUFFICIENT_SAMPLE,,,
band -2:+2,47,0.5745,0.756,EARLY_SIGNAL,,,
band +2:+4,21,0.5714,0.741,INSUFFICIENT_SAMPLE,,,
band +4:+6,18,0.5556,0.256,INSUFFICIENT_SAMPLE,,,
band +6:+10,24,0.6667,0.758,INSUFFICIENT_SAMPLE,,,
band >+10,8,0.5,0.861,INSUFFICIENT_SAMPLE,,,
model_type new_format,121,0.5785,-0.16,RESEARCH_ONLY,,,
model_type standard,94,0.5851,0.247,EARLY_SIGNAL,,,
