segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,160,0.5375,-0.026,RESEARCH_ONLY,0.949,0.1801,22.0
band <-10,17,0.7647,-1.352,INSUFFICIENT_SAMPLE,,,
band -10:-6,22,0.5,0.037,INSUFFICIENT_SAMPLE,,,
band -6:-4,19,0.5263,-0.342,INSUFFICIENT_SAMPLE,,,
band -4:-2,23,0.5217,-0.636,INSUFFICIENT_SAMPLE,,,
band -2:+2,30,0.4667,0.868,EARLY_SIGNAL,,,
band +2:+4,13,0.4615,-0.491,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.5714,-0.054,INSUFFICIENT_SAMPLE,,,
band +6:+10,16,0.625,0.803,INSUFFICIENT_SAMPLE,,,
band >+10,6,0.3333,1.227,INSUFFICIENT_SAMPLE,,,
model_type new_format,106,0.5472,-0.062,RESEARCH_ONLY,,,
model_type standard,54,0.5185,0.044,EARLY_SIGNAL,,,
